news_id,player_name,clubs_mentioned,veracity
534377,Philippe Coutinho,"['Everton', 'Barcelona', 'Rangers']",False
534377,Nathan Patterson,"['Scotland', 'Rangers']",False
534378,Douglas Luiz,"['Arsenal', 'Aston Villa']",False
534379,Anwar El Ghazi,"['Aston Villa', 'West Ham']",False
534380,Axel Tuanzebe,"['Manchester United', 'Aston Villa', 'Napoli']",False
534382,Eddie Nketiah,"['Arsenal', 'Bayer Leverkusen']",
534383,Abdul Mumin,"['Leicester', 'Vitoria Guimaraes']",
534384,Erling Braut Haaland,"['Borussia Dortmund', 'Spain']",
534385,Charlie Cresswell,"['Manchester United', 'Liverpool', 'Leeds United']",False
534386,Cody Drameh,"['Leeds', 'Nottingham Forest']",False
534388,Hassane Kamara,"['Watford', 'Nice']",False
534388,Edo Kayembe,"['Watford', 'Eupen']",False
534389,Mauro Icardi,"['Paris St-Germain', 'Juventus']",
534390,Romelu Lukaku,"['Chelsea', 'Tottenham']",False
534391,Ousmane Dembele,"['Barcelona', 'Manchester United']",
534392,Declan Rice,"['Manchester United', 'West Ham', 'Manchester City', 'Chelsea']",
534393,Kieran Trippier,"['Newcastle', 'Atletico Madrid', 'Watford']",False
534394,Tanguy Ndombele,"['Tottenham', 'Roma']",
534395,Adama Traore,"['Tottenham', 'West Ham']",
534396,Aguibou Camara,"['Liverpool', 'AC Milan']",
534397,Sven Botman,"['Lille', 'Newcastle']",
534398,Denis Zakaria,"['Aston Villa', 'Liverpool', 'Leicester', 'Arsenal', 'Everton']",
534399,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
534400,Neto,"['Barcelona', 'Flamengo']",
534401,Neil Taylor,"['Middlesbrough', 'Championship clubs']",False
534402,Antonio Rudiger,"['Real Madrid', 'Paris St-Germain', 'Bayern Munich', 'Juventus']",
534403,Sven Botman,"['Lille', 'Newcastle']",
534404,Kieran Trippier,"['Newcastle', 'Atletico Madrid']",False
534405,Sardar Azmoun,"['Newcastle', 'Lyon', 'Zenit St Petersburg']",
534406,Andreas Christensen,"['Chelsea', 'Barcelona']",
534408,Gabriel Barbosa,"['West Ham', 'Flamengo']",
534409,Ainsley Maitland-Niles,"['Roma', 'Arsenal']",False
534410,Nathan Patterson,"['Everton', 'Rangers']",False
534411,Renato Sanches,"['AC Milan', 'Lille']",
534412,Luis Suarez,"['Atletico Madrid', 'Inter Miami', 'Paris St-Germain']",
534412,Lionel Messi,"['Inter Miami', 'Paris St-Germain']",
534413,Erling Braut Haaland,"['Barcelona', 'Borussia Dortmund']",
534414,Alvaro Morata,"['Barcelona', 'Juventus', 'Atletico Madrid']",
534417,Ethan Laird,"['Bournemouth', 'Manchester United', 'Swansea City']",
534418,Philippe Coutinho,"['Aston Villa', 'Barcelona']",False
534420,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534421,Karim Adeyemi,"['Red Bull Salzburg', 'Borussia Dortmund']",
534423,Antonio Rudiger,"['Chelsea', 'Real Madrid', 'Juventus', 'Paris St-Germain', 'Bayern Munich']",
534424,Lucas Digne,"['Everton', 'Chelsea', 'Newcastle', 'West Ham', 'Napoli']",False
534425,Gabriel Barbosa,"['Flamengo', 'Newcastle United']",
534426,Diego Carlos,"['Seville', 'Newcastle United', 'Lille']",False
534428,Aaron Ramsey,"['Burnley', 'Newcastle']",
534429,Franck Kessie,"['AC Milan', 'Tottenham']",
534432,Ainsley Maitland-Niles,"['Arsenal', 'Roma']",False
534433,Ousmane Dembele,"['Paris St-Germain', 'Barcelona']",
534435,Aymeric Laporte,"['Manchester City', 'Barcelona']",
534435,Frenkie de Jong,"['Barcelona', 'Netherlands', 'Premier League']",
534436,Lorenzo Insigne,"['Toronto', 'Napoli']",
534437,Sergino Dest,"['Barcelona', 'Atletico Madrid', 'Bayern Munich', 'Chelsea']",
534438,Ruben Neves,"['Manchester United', 'Wolverhampton Wanderers']",
534439,Philippe Coutinho,"['Aston Villa', 'Liverpool', 'Barcelona']",False
534440,Divock Origi,"['Lazio', 'Liverpool']",
534443,Ousmane Dembele,"['Bayern Munich', 'Barcelona']",
534444,Lucas Digne,"['Everton', 'Newcastle']",False
534446,Sergino Dest,"['Chelsea', 'Barcelona']",
534447,Bruno Guimaraes,"['Everton', 'Newcastle', 'Arsenal', 'Lyon']",
534448,Samuel Umtiti,"['Newcastle', 'Barcelona']",
534449,Sven Botman,"['Lille', 'AC Milan']",
534450,Joe Gomez,"['Aston Villa', 'Liverpool']",
534451,Aaron Hickey,"['Villa', 'Bologna']",
534453,Gabriel Barbosa,"['West Ham', 'Flamengo']",
534455,Dan-Axel Zagadou,"['Manchester United', 'Borussia Dortmund']",
534456,Luis Diaz,"['Liverpool', 'Porto']",
534459,Sean Longstaff,"['Newcastle', 'Everton']",False
534460,Todd Cantwell,"['Newcastle', 'Norwich']",False
534461,issa Diop,"['Newcastle', 'West Ham']",
534462,Divock Origi,"['Liverpool', 'Newcastle', 'Bournemouth']",
534462,Dominic Solanke,"['Bournemouth', 'Newcastle']",
534463,Philippe Coutinho,"['Barcelona', 'Premier League']",False
534464,Mauricio Pochettino,"['Paris St-Germain', 'Manchester United']",
534465,Adama Traore,"['Tottenham', 'Wolves', 'Spain']",
534466,Saul Niguez,"['Chelsea', 'Atletico Madrid']",
534467,Declan Rice,"['Manchester United', 'West Ham']",
534468,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534469,Nathaniel Phillips,"['Watford', 'Liverpool']",False
534471,Charles de Ketelaere,"['Leicester City', 'Club Bruges']",
534472,Anthony Martial,"['Barcelona', 'Manchester United']",False
534473,Martial,"['Newcastle', 'loan']",False
534474,Andreas Christensen,"['Barcelona', 'Chelsea']",
534475,Bruno Guimaraes,"['Everton', 'Newcastle', 'Arsenal']",
534476,Loris Karius,"['Liverpool', 'Greuther Furth']",False
534478,Sergej Milinkovic-Savic,"['Manchester United', 'Lazio']",
534481,Erling Haaland,"['Borussia Dortmund', 'Manchester United']",
534482,Gavi,"['Liverpool', 'Barcelona']",
534484,Alexis Sanchez,"['Everton', 'Arsenal', 'Manchester United']",
534485,Yves Bissouma,"['Aston Villa', 'Brighton']",
534487,Sven Botman,"['Newcastle', 'Lille']",
534489,Nathaniel Phillips,"['Liverpool', 'Watford']",False
534491,Diego Carlos,"['Sevilla', 'Newcastle']",False
534492,Franck Kessie,"['AC Milan', 'Real Madrid', 'Liverpool', 'Tottenham']",
534493,Ainsley Maitland-Niles,"['Arsenal', 'AS Roma']",False
534494,Jack Wilshere,"['Arsenal', 'Gunners']",
534494,Mikel Arteta,"['Arsenal', 'Gunners']",
534494,Maitland-Niles,"['Arsenal', 'Gunners']",False
534495,Ben Chilwell,"['Chelsea', 'Lyon']",
534495,Emerson Palmieri,"['Lyon', 'Italy']",
534496,Mike Ashley,"['Newcastle', 'Derby County']",False
534498,Lionel Messi,"['Paris St-Germain', 'Barcelona']",
534498,Lobo Carrasco,"['Barcelona', 'Spain']",
534499,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534501,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester City', 'Manchester United']",
534502,Bruno Fernandes,"['Manchester United', 'Barcelona']",
534503,Alvaro Morata,"['Juventus', 'Barcelona']",
534504,Kepa Arrizabalaga,"['Lazio', 'Chelsea']",
534505,Boubacar Kamara,"['West Ham', 'Newcastle']",False
534506,Adama Traore,"['Barcelona', 'Wolves', 'Tottenham']",
534507,Cedric Soares,"['Atletico Madrid', 'Arsenal']",
534508,Dusan Vlahovic,"['Fiorentina', 'Serbia']",
534509,Ollie Watkins,"['Arsenal', 'Aston Villa']",
534510,Eric Bailly,"['Manchester United', 'AC Milan']",
534511,Amad Diallo,"['Birmingham City', 'Manchester United']",False
534512,Bamba Dieng,"['Aston Villa', 'Crystal Palace', 'Newcastle', 'West Ham']",
534513,Yves Bissouma,"['Villa', 'Brighton']",
534514,Ferran Torres,"['Manchester City', 'Barcelona']",False
534515,Sergino Dest,"['Barcelona', 'Chelsea']",
534520,Lucas Digne,"['Aston Villa', 'Everton', 'Steven Gerrard']",False
534522,Noah Okafor,"['RB Salzburg', 'Newcastle']",
534523,Bruno Fernandes,"['Manchester United', 'Barcelona']",
534524,Shay Given,"['Republic of Ireland', 'Newcastle']",
534526,Sead Kolasinac,"['Arsenal', 'Marseille']",False
534528,Ibrahim Sangare,"['Newcastle', 'PSV Eindhoven']",
534529,Benoit Badiashile,"['Newcastle', 'Monaco']",
534530,Tommy Doyle,"['Manchester City', 'Hamburg']",
534533,Anthony Martial,"['Sevilla', 'Manchester United']",False
534534,Georginio Wijnaldum,"['Paris St-Germain', 'Newcastle United']",False
534535,Tanguy Ndombele,"['Tottenham', 'Roma']",
534537,Eric Bailly,"['AC Milan', 'Manchester United']",
534538,Eddie Nketiah,"['Crystal Palace', 'Arsenal']",
534539,Folarin Balogun,"['Arsenal', 'Middlesbrough']",
534540,Marcos Senesi,"['Brighton', 'Newcastle', 'Feyenoord']",
534541,Hugo Ekitike,"['Brentford', 'Brighton', 'Newcastle']",
534542,Lloyd Kelly,"['Bournemouth', 'Everton', 'West Ham']",
534545,Dujon Sterling,"['Chelsea', 'Blackpool']",
534546,Riley McGree,"['Middlesbrough', 'Celtic', 'Charlotte FC']",
534547,Tariq Lamptey,"['Manchester United', 'Brighton']",
534548,Denis Zakaria,"['Manchester United', 'Borussia Monchengladbach']",
534549,Arthur Melo,"['Arsenal', 'Juventus']",False
534550,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534551,Vlahovic,"['Fiorentina', 'Arsenal']",
534552,Paul Pogba,"['Paris St-Germain', 'Manchester United']",
534553,Mauricio Pochettino,"['Paris Saint-Germain', 'Manchester United']",
534555,Yves Bissouma,"['Aston Villa', 'Brighton']",
534557,Seko Fofana,"['Burnley', 'Lens', 'Leeds', 'Newcastle']",
534558,Hugo Ekitike,"['Newcastle', 'Reims']",
534559,Adama Traore,"['Tottenham', 'Wolves']",
534561,Amadou Haidara,"['Newcastle', 'RB Leipzig']",
534562,Ola Aina,"['Leeds', 'Torino']",
534563,Diego Carlos,"['Newcastle', 'Sevilla']",False
534565,Memphis Depay,"['Juventus', 'Barcelona']",
534567,Gabriel Barbosa,"['West Ham', 'Flamengo', 'England']",
534570,Donny van de Beek,"['Manchester United', 'Newcastle United', 'Borussia Dortmund']",False
534571,Fabian Ruiz,"['Manchester United', 'Napoli']",
534573,Jarrod Bowen,"['West Ham', 'Liverpool']",
534574,Todd Cantwell,"['Newcastle', 'Norwich']",False
534575,Diego Carlos,"['Newcastle', 'Sevilla']",False
534576,Nikola Milenkovic,"['Newcastle', 'Fiorentina']",
534577,Sven Botman,"['Lille', 'Newcastle']",
534578,Tanguy Ndombele,"['Tottenham', 'Juventus']",
534579,Armando Broja,"['Southampton', 'Chelsea']",False
534580,Andreas Christensen,"['Borussia Dortmund', 'Chelsea']",
534582,Jude Bellingham,"['Liverpool', 'Borussia Dortmund']",
534583,Arthur Melo,"['Arsenal', 'Juventus']",False
534584,Youri Tielemans,"['Arsenal', 'Leicester']",
534584,Georginio Wijnaldum,"['Arsenal', 'Paris St-Germain']",False
534584,Bruno Guimaraes,"['Arsenal', 'Lyon']",
534588,Diogo Dalot,"['Manchester United', 'Atletico Madrid']",False
534589,Sergio Rico,"['Aston Villa', 'Paris St-Germain']",
534590,Kerr Smith,"['Aston Villa', 'Dundee United']",
534591,Ollie Tanner,"['Watford', 'Southampton', 'Norwich']",
534592,Kristian Pedersen,"['Burnley', 'Nottingham Forest', 'Coventry', 'Birmingham']",
534593,Matheus Franca,"['Manchester City', 'Flamengo']",
534594,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
534596,Dusan Vlahovic,"['Fiorentina', 'Arsenal']",
534597,Andreas Christensen,"['Bayern Munich', 'Barcelona']",
534600,Simone Inzaghi,"['Manchester United', 'Inter Milan']",
534601,Dean Henderson,"['Southampton', 'Manchester United']",
534602,Armando Broja,"['Southampton', 'Chelsea']",False
534603,Arthur Melo,"['Arsenal', 'Juventus']",False
534604,Ludovic Blas,"['Newcastle United', 'Watford']",
534606,Andy Carroll,"['Burnley', 'Reading', 'Newcastle', 'Liverpool']",
534608,Dilan Markanday,"['Blackburn Rovers', 'Tottenham']",
534609,Adama Traore,"['Tottenham', 'Wolves']",
534610,Sergino Dest,"['Barcelona', 'Chelsea', 'Bayern Munich']",
534611,Andreas Pereira,"['Flamengo', 'Manchester United']",False
534614,Kalvin Phillips,"['Leeds United', 'Liverpool', 'Paris St-Germain', 'Bayern Munich', 'Real Madrid']",False
534617,Mauricio Pochettino,"['Paris St-Germain', 'Manchester United', 'another major European club']",
534620,Diego Costa,"['Arsenal', 'Chelsea']",False
534621,Diego Carlos,"['Newcastle United', 'Sevilla']",False
534622,Benoit Badiashile,"['Monaco', 'Newcastle']",
534623,Robin Gosens,"['Newcastle', 'Napoli']",
534624,Jesse Lingard,"['West Ham', 'Newcastle', 'Manchester United']",
534625,Roberto Firmino,"['Barcelona', 'Liverpool']",
534626,Ivan Perisic,"['Inter Milan', 'Chelsea']",
534628,Simon Moore,"['Aston Villa', 'Coventry City']",
534629,Phil Jones,"['Manchester United', 'Burnley', 'Newcastle']",
534630,Kortney Hause,"['West Ham', 'Aston Villa']",
534631,Ludovic Ajorque,"['West Ham', 'Strasbourg']",
534632,Nicolas Tagliafico,"['Napoli', 'Ajax']",
534633,Chiquinho,"['Wolves', 'Estoril']",False
534634,Keylor Navas,"['Newcastle United', 'Paris St-Germain']",
534635,Donny van de Beek,"['Manchester United', 'Newcastle']",False
534636,Diego Carlos,"['Newcastle', 'Sevilla']",False
534637,Sven Botman,"['Lille', 'Magpies']",
534638,Layvin Kurzawa,"['Chelsea', 'Paris St-Germain']",
534639,Armando Broja,"['Southampton', 'Chelsea']",False
534640,Robin Olsen,"['Aston Villa', 'Roma', 'Sheffield United']",False
534641,Anthony Martial,"['Juventus', 'Manchester United']",False
534642,Hugo Ekitike,"['Chelsea', 'Reims']",
534643,Peter Kenyon,"['Newcastle', 'Manchester United', 'Chelsea']",
534644,Ousmane Dembele,"['Manchester United', 'Juventus', 'Chelsea', 'Bayern Munich']",
534645,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534645,Lucas Torreira,"['Arsenal', 'Fiorentina']",False
534646,Djed Spence,"['Arsenal', 'Nottingham Forest', 'Middlesbrough', 'Roma', 'Inter Milan']",
534647,Thomas Partey,"['Arsenal', 'Juventus']",
534647,Arthur Melo,"['Juventus', 'Brazil']",False
534648,Ronald Araujo,"['Manchester United', 'Liverpool', 'Chelsea']",
534650,Tielemans,"['Arsenal', 'Leicester']",
534651,Denis Zakaria,"['Borussia Monchengladbach', 'Manchester United']",
534652,Amadou Haidara,"['RB Leipzig', 'Newcastle United']",
534654,Andy Carroll,"['Reading', 'Burnley']",
534655,Anthony Martial,"['Barcelona', 'Sevilla', 'Juventus']",False
534656,John McGinn,"['Manchester United', 'Aston Villa']",
534657,Duvan Zapata,"['Newcastle United', 'Atalanta']",
534658,Adama Traore,"['Wolves', 'Tottenham', 'Barcelona']",
534659,David Beckham,"['Inter Miami', 'Atletico Madrid']",
534660,Borna Barisic,"['Rangers', 'Watford', 'Aston Villa']",
534661,Arthur Melo,"['Arsenal', 'Juventus']",False
534662,Aurelien Tchouameni,"['Chelsea', 'Monaco']",
534662,Amadou Haidara,"['Manchester United', 'RB Leipzig']",
534664,Sergej Milinkovic-Savic,"['Manchester United', 'Juventus', 'Inter Milan', 'Lazio']",
534665,Eden Hazard,"['Real Madrid', 'Newcastle']",
534667,Layvin Kurzawa,"['Paris St-Germain', 'Chelsea']",
534669,Arijanet Muric,"['Manchester City', 'Adana Demirspor', 'Galatasaray']",False
534670,Jose Mourinho,"['Roma', 'Everton']",
534672,Luis Suarez,"['Liverpool', 'Aston Villa']",
534673,Mitchel Bakker,"['Newcastle', 'Bayer Leverkusen']",
534674,Mario Balotelli,"['Adana Demirspor', 'Newcastle']",
534675,Paul Pogba,"['Paris St-Germain', 'Manchester United']",
534675,Franck Kessie,"['Paris St-Germain', 'AC Milan']",
534675,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
534676,Pogba,"['Real Madrid', 'Manchester United']",
534677,Anthony Martial,"['Juventus', 'Manchester United']",False
534678,Arthur Melo,"['Arsenal', 'Juventus', 'Lyon']",False
534678,Bruno Guimaraes,"['Lyon', 'Juventus']",
534679,Denis Zakaria,"['Juventus', 'Borussia Monchengladbach']",
534680,Dusan Vlahovic,"['Arsenal', 'Fiorentina', 'Juventus']",
534681,Adama Traore,"['Tottenham', 'Wolves']",
534683,Christian Eriksen,"['Brentford', 'Leicester', 'Newcastle']",
534684,Ivan Perisic,"['Chelsea', 'Inter Milan']",
534685,Paulo Dybala,"['Inter', 'Juventus']",
534686,Andreas Christensen,"['Barcelona', 'Bayern Munich']",
534687,Alexander Isak,"['Barcelona', 'Real Sociedad']",
534688,Christian Benteke,"['Crystal Palace', 'Burnley']",
534689,Fabio Carvalho,"['Liverpool', 'Fulham', 'West Ham', 'Leeds', 'Porto']",
534690,Djed Spence,"['Arsenal', 'Tottenham', 'Leeds', 'Middlesbrough', 'Nottingham Forest']",
534691,Attila Szalai,"['Fenerbahce', 'West Ham', 'Newcastle', 'AC Milan']",
534692,Pablo Mari,"['Arsenal', 'Udinese']",False
534693,Sergino Dest,"['Barcelona', 'Chelsea', 'Bayern Munich']",
534694,Brenden Aaronson,"['Leeds', 'Red Bull Salzburg']",
534695,Samuel Kalu,"['Watford', 'Bordeaux']",False
534696,Harry Vaughan,"['Burnley', 'Oldham']",
534699,Luis Suarez,"['Atletico Madrid', 'Aston Villa']",
534700,Andreas Christensen,"['Barcelona', 'Chelsea']",
534701,Diego Carlos,"['Newcastle United', 'Sevilla']",False
534703,Sven Botman,"['Lille', 'Newcastle United', 'AC Milan']",
534704,Gavi,"['Chelsea', 'Barcelona']",
534705,Wayne Rooney,"['Everton', 'Goodison Park']",
534706,Ben Brereton Diaz,"['West Ham United', 'Blackburn']",
534708,Kabongo Tshimanga,"['Premier League side', 'Championship clubs']",
534709,Arsenal,"['Juventus', 'Gunners']",
534709,Arthur Melo,"['Juventus', 'Arsenal']",False
534710,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534711,Denis Zakaria,"['Bayern Munich', 'Manchester United', 'Borussia Monchengladbach']",
534712,Zinedine Zidane,"['Paris St-Germain', 'Real Madrid']",
534713,Chris Basham,"['Burnley', 'Sheffield United']",
534714,Jermain Defoe,"['Charlton', 'Ipswich Town', 'Oxford United', 'Sunderland']",
534715,Aaron Ramsey,"['Juventus', 'England', 'Spain']",
534716,Japhet Tanganga,"['AC Milan', 'Tottenham']",
534717,Thierry Henry,"['Arsenal', 'Bordeaux']",False
534718,Jaden Philogene-Bidace,"['Stoke', 'Aston Villa']",
534719,Erling Braut Haaland,"['Manchester United', 'Borussia Dortmund', 'Real Madrid']",
534720,Raheem Sterling,"['Manchester City', 'Barcelona']",
534721,Dusan Vlahovic,"['Fiorentina', 'Manchester City', 'Arsenal']",
534722,Mikel Arteta,"['Arsenal', 'Manchester City']",
534723,Wayne Rooney,"['Everton', 'Goodison Park']",
534724,Julian Alvarez,"['Manchester City', 'River Plate']",
534725,Jonathan David,"['Chelsea', 'Tottenham', 'Barcelona']",False
534726,Denis Zakaria,"['Liverpool', 'Bayern Munich', 'Borussia Dortmund', 'Borussia Monchengladbach']",
534728,Tanguy Ndombele,"['Paris St-Germain', 'Tottenham', 'Roma', 'Napoli', 'Spain', 'Germany']",
534729,Antonio Rudiger,"['Chelsea', 'Real Madrid']",
534730,Boubacar Kamara,"['Manchester United', 'Marseille', 'Roma']",False
534731,Sardar Azmoun,"['Burnley', 'Lyon', 'Juventus']",
534732,Oscar,"['Barcelona', 'Shanghai Port', 'Chelsea']",
534733,Eric Bailly,"['Manchester United', 'AC Milan']",
534734,Dele Alli,"['Newcastle', 'Tottenham']",False
534735,Pape Abou Cisse,"['Olympiacos', 'Arsenal', 'Everton', 'Leicester']",
534737,Raphinha,"['Leeds', 'Liverpool', 'Chelsea', 'Bayern Munich']",
534738,Aaron Ramsey,"['Crystal Palace', 'Juventus']",
534739,Edson Alvarez,"['Ajax', 'Chelsea', 'Leicester', 'Crystal Palace']",
534740,Tom Lawrence,"['Wolves', 'Brighton', 'Burnley', 'Newcastle', 'Fulham']",
534741,Bryan Gil,"['Nice', 'Tottenham']",False
534742,James Tarkowski,"['Newcastle United', 'Burnley']",
534743,Diego Carlos,"['Sevilla', 'Newcastle']",False
534744,Yves Bissouma,"['Newcastle', 'Brighton']",
534747,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534749,Dominic Calvert-Lewin,"['West Ham', 'Everton']",
534750,Aaron Ramsey,"['Burnley', 'Juventus']",
534752,Julian Alvarez,"['Manchester City', 'Real Madrid', 'River Plate', 'Barcelona', 'Bayern Munich']",
534753,Rodrigo Bentancur,"['Aston Villa', 'Juventus']",False
534754,Adama Traore,"['Wolves', 'Tottenham']",
534755,Borna Sosa,"['Chelsea', 'Aston Villa', 'Inter Milan']",
534756,Denis Zakaria,"['Liverpool', 'Borussia Monchengladbach']",
534757,Marcos Alonso,"['Chelsea', 'Atletico Madrid']",
534758,Arthur Melo,"['Arsenal', 'Juventus']",False
534759,Jonathan David,"['Paris St-Germain', 'Chelsea', 'Tottenham', 'Barcelona']",False
534760,Adnan Januzaj,"['Manchester United', 'Real Sociedad']",
534761,Dusan Vlahovic,"['Arsenal', 'Juventus', 'Fiorentina']",
534762,Vlahovic,"['Fiorentina', 'Arsenal']",
534763,Eduardo Camavinga,"['Liverpool', 'Real Madrid']",
534765,Dele Alli,"['Tottenham', 'Chelsea']",False
534765,Giovani lo Celso,"['Tottenham', 'Chelsea']",False
534766,Alli,"['Newcastle', 'Manchester United']",False
534767,Ollie Tanner,"['Spurs', 'Brighton', 'Lewes']",
534769,Mitchel Bakker,"['Newcastle', 'Bayer Leverkusen']",
534770,Arthur Melo,"['Arsenal', 'Juventus']",False
534771,Fabio Carvalho,"['Liverpool', 'Fulham']",
534772,Carvalho,"['Leeds', 'West Ham']",
